id,CLE202307030
version,2
info,visteam,ATL
info,hometeam,CLE
info,site,CLE08
info,date,2023/07/03
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,onorb901
info,ump1b,hobep901
info,ump2b,jimee902
info,ump3b,cejan901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/29 12:23:04
info,howscored,unknown
info,pitches,pitches
info,oscorer,maveb701
info,temp,78
info,winddir,fromcf
info,windspeed,2
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,146
info,attendance,38106
info,wp,eldeb001
info,lp,willg004
info,save,igler001
start,acunr001,"Ronald Acuna Jr.",0,1,9
start,albio001,"Ozzie Albies",0,2,4
start,rilea001,"Austin Riley",0,3,5
start,olsom001,"Matt Olson",0,4,3
start,murps001,"Sean Murphy",0,5,2
start,ozunm001,"Marcell Ozuna",0,6,10
start,rosae001,"Eddie Rosario",0,7,7
start,arcio002,"Orlando Arcia",0,8,6
start,harrm004,"Michael Harris II",0,9,8
start,eldeb001,"Bryce Elder",0,0,1
start,kwans001,"Steven Kwan",1,1,7
start,rosaa003,"Amed Rosario",1,2,6
start,ramij003,"Jose Ramirez",1,3,5
start,naylj001,"Josh Naylor",1,4,3
start,gimea001,"Andres Gimenez",1,5,4
start,bellj005,"Josh Bell",1,6,10
start,brenw002,"Will Brennan",1,7,9
start,stram002,"Myles Straw",1,8,8
start,naylb001,"Bo Naylor",1,9,2
start,willg004,"Gavin Williams",1,0,1
play,1,0,acunr001,00,X,8/F8XD
play,1,0,albio001,32,BFF.BBB,W
play,1,0,rilea001,01,CX,64(1)3/GDP/G6
play,1,1,kwans001,12,CBSX,S8/L8
play,1,1,rosaa003,20,BBX,3/P4S-
play,1,1,ramij003,00,X,7/F78S
play,1,1,naylj001,31,B*B*BFB,W.1-2
play,1,1,gimea001,10,BX,9/L9
play,2,0,olsom001,32,CT.BFBFBB,W
play,2,0,murps001,32,BBCS.BT,K
play,2,0,ozunm001,12,CFBX,43/G4.1-2
play,2,0,rosae001,01,CX,43/G4
play,2,1,bellj005,00,X,43/G4
play,2,1,brenw002,20,BBX,43/G4
play,2,1,stram002,01,CX,D7/L7
play,2,1,naylb001,11,*BFB,WP.2-3
play,2,1,naylb001,21,*BFB.X,6/P6
play,3,0,arcio002,00,X,63/G6
play,3,0,harrm004,11,CBX,HR/L89XD
play,3,0,acunr001,12,CBCX,S9/L89S
play,3,0,albio001,00,1>B,SB2
play,3,0,albio001,22,1>B.FBFX,S9/G34.2-H;BX2(9363)
play,3,0,rilea001,22,BSBCX,7/F1S
play,3,1,kwans001,12,CBFX,13/G25
play,3,1,rosaa003,11,FBX,S7/L6D+
play,3,1,ramij003,31,CBBBX,7/F7LS
play,3,1,naylj001,31,1BBSB.>S,SB2
play,3,1,naylj001,32,1BBSB.>S.X,31/G3
play,4,0,olsom001,10,BX,43/G34
play,4,0,murps001,01,SX,63/G56
play,4,0,ozunm001,00,X,HR/F9D
play,4,0,rosae001,02,CFX,8/F8
play,4,1,gimea001,11,CBX,9/F89D
play,4,1,bellj005,32,BCF.BBX,43/G34
play,4,1,brenw002,12,BCFX,63/G6M
play,5,0,arcio002,12,CBFX,9/L9D+
play,5,0,harrm004,02,FFFX,HR/L7D
play,5,0,acunr001,22,BFS.BX,53/G5
play,5,0,albio001,01,SX,31/G3
play,5,1,stram002,00,X,4/P4
play,5,1,naylb001,22,FBFBX,43/G4
play,5,1,kwans001,20,BBX,S7/G56
play,5,1,rosaa003,01,CX,64(1)/FO/G6.B-1
play,6,0,rilea001,02,CS.C,K
play,6,0,olsom001,12,CFBFX,6/P6D
play,6,0,murps001,02,FCX,D7/F78XD
play,6,0,ozunm001,11,SBX,63/G56
play,6,1,ramij003,31,BBFBB,W
play,6,1,naylj001,12,FBFT,K
play,6,1,gimea001,01,CX,7/F7L
play,6,1,bellj005,21,FBBX,63/G6M
play,7,0,rosae001,00,,NP
sub,ariag002,"Gabriel Arias",1,4,3
play,7,0,rosae001,02,.FFFFX,43/G4
play,7,0,arcio002,01,CX,S7/L78
play,7,0,harrm004,00,,NP
sub,currx001,"Xzavion Curry",1,0,1
play,7,0,harrm004,20,.BBX,7/F7LS
play,7,0,acunr001,01,CX,54(1)/FO/G56.B-1
play,7,1,brenw002,01,CX,43/G4D
play,7,1,stram002,02,CSX,S5/G5S
play,7,1,naylb001,00,X,5/F5DF/FL
play,7,1,kwans001,00,X,D8/L78.1-3
play,7,1,rosaa003,11,*BSX,S7/G56.3-H;2-H
play,7,1,ramij003,00,,NP
sub,minta001,"A.J. Minter",0,0,1
play,7,1,ramij003,10,.BX,3/P4S
play,8,0,albio001,32,BSBBFS,K
play,8,0,rilea001,01,CX,63/G6M
play,8,0,olsom001,10,BX,8/F8XD
play,8,1,ariag002,10,VX,13/BG1S-
play,8,1,gimea001,00,X,D8/L8XD+
play,8,1,bellj005,00,X,7/L7
play,8,1,brenw002,31,BB*BCB,W
play,8,1,stram002,00,,NP
sub,anden001,"Nick Anderson",0,0,1
play,8,1,stram002,31,.BBBCX,43/G4
play,9,0,murps001,12,SFBFFFX,7/F78D+
play,9,0,ozunm001,12,BFFFFFFS,K
play,9,0,rosae001,11,BCX,3/L3D+
play,9,1,naylb001,00,,NP
sub,igler001,"Raisel Iglesias",0,0,1
play,9,1,naylb001,01,.FX,3/G3
play,9,1,kwans001,22,CBSFBS,K
play,9,1,rosaa003,11,BCX,53/G56
data,er,anden001,0
data,er,minta001,0
data,er,igler001,0
data,er,eldeb001,2
data,er,currx001,0
data,er,willg004,4
